id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
19820,0xd4879f876ee383067f80acadbe283b93141908e9,safe.daoplomats.eth,DAOplomats,,https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165,TRUE,51985,"[""jengajojo"",""winverse"",""WinVerse""]",18.80,94,83.80,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/daostewards-delegate-communication-thread-banklessdao/14165""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":0,""score"":""0.00"",""updated"":""manually""}",,,,,null,,,null
19764,0x21b3b193b71680e2fafe40768c03a0fd305efa75,,Argonaut,,https://forum.arbitrum.foundation/t/argonaut-delegate-communication-thread/24722/90,TRUE,0,"[""argonaut""]",8.60,43,83.60,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually""}","{""tn"":9,""rn"":6,""score"":""10.00"",""updated"":""manually""}",,,,,null,,,null
19784,0x714d8b5874b3a6a69f289f4e857f4c9670074296,jameskbh.eth,,,,TRUE,5,"[""jameskbh""]",15.00,75,83.44,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":15,""score"":""23.44"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/41""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/21""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/32""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/26""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/26""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":3,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
19758,0x11cd09a0c5b1dc674615783b0772a9bfd53e3a8f,,Gauntlet,,https://forum.arbitrum.foundation/t/gauntlet-delegate-communication-thread/21156,TRUE,13005584,"[""gauntlet"",""tnorm""]",15.00,75,83.33,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/20""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":2,""score"":""3.33"",""updated"":""manually""}",,,,,null,,,null
19775,0x539629494be6b004d33d290e6243806750a3a2f4,0x-ultra-gov.eth,ultra,,https://forum.arbitrum.foundation/t/ultra-delegate-communication-thread/24425,TRUE,94087,"[""0x_ultra"",""yambette""]",17.60,88,82.71,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":15,""score"":""23.44"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/47""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/23""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/31""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/34""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/34""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
19799,0xa2d590fee197c0b614fe7c3e10303327f38c0dc3,chain-l.eth,Lampros DAO,,https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2,TRUE,754,"[""euphoria""]",9.00,45,82.33,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/lampros-labs-dao-delegate-communication-thread/26642/2""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":5,""score"":""8.33"",""updated"":""manually""}",,,,,null,,,null
19811,0xb79294d00848a3a4c00c22d9367f19b4280689d7,tanegov.eth,tanegov.eth,,,TRUE,63956,"[""tane""]",15.00,75,81.67,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":16,""score"":""25.00"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/56""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/32""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/47""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/42""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/42""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
19806,0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,0xmcfly.eth,McFly - Bacon Labs,,,TRUE,101321,"[""mcfly""]",18.00,90,81.55,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":14,""score"":""21.88"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/58""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/28""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/44""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/35""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/35""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
19790,0x8326d18edfc50b4335113c33b25116ec268ff3fe,uniswap-dao.eth,Uniswap-Arbitrum Delegate Program,,,TRUE,1325449,"[""juanbug"",""abdullahumar""]",16.00,80,81.11,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":15,""score"":""23.44"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""not_posted"",""post"":null},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""not_posted"",""post"":null},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""not_posted"",""post"":null},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""not_posted"",""post"":null},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
19800,0xa5df0cf3f95c6cd97d998b9d990a86864095d9b0,blockworksres.eth,,,,TRUE,16877041,"[""blockworksresearch""]",18.40,92,78.58,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""21.43"",""tn"":7,""rn"":6}","{""tn"":16,""rn"":12,""score"":""18.75"",""updated"":""manually"",""breakdown"":{""Nominee Election 10197240934542963510293"":{""status"":""not_posted"",""post"":null},""# Ethereum Protocol Attackathon Sponsors"":{""status"":""not_posted"",""post"":null},""# Upgrade Governor Contracts by Transfer"":{""status"":""not_posted"",""post"":null},""# Enhancing Multichain Governance: Upgra"":{""status"":""not_posted"",""post"":null},""0xaa831b9306c3ec4f4a9b9731e7c445e540e5a24461a79f1166cb8dcdfa692d09-https://forum.arbitrum.foundation/t/aip-whitelist-infura-nova-validator/25083?u=blockworksresearch"":{""status"":""not_posted"",""post"":null},""0x23985f3bb58758f0f43c5248085f6b7f1783c8e205604262336d043558aeca0c-https://forum.arbitrum.foundation/t/research-on-context-and-retention/26807"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26807/65""},""0x7232f2c1d1da127cb65ee6036fc52ed6fc02540aaf6cf79a3045b6031e819a35-https://forum.arbitrum.foundation/t/an-eip-4824-powered-daouri-for-arbitrum-dao/26386"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26386/5""},""0x817ca6edf6d7e5c9fd5c9839cdd266c600054a443169fdb577bc7567f70073f0-"":{""status"":""not_posted"",""post"":null},""0xdfe7bf7e5bc227fc06765f37d9d9ecd1371e637b93b574ae4cc4c1d345cd648f-https://forum.arbitrum.foundation/t/establishing-a-dao-events-budget-for-2025/26734"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/26734/50""},""0xc9fc6b61c7e13a4645937937600397e496a3f4703a8f4d00e11c0f641d86ce9f-https://forum.arbitrum.foundation/t/non-constitutional-arbitrum-research-and-development-collective-term-2/26922?u=immutablelawyer"":{""status"":""not_posted"",""post"":null},""0xe41fa9b0999dbd9276f7e4474e575883717020128b80dc6bd27b75ba5bd6420c-"":{""status"":""not_posted"",""post"":null},""0x7434c3c10da39c52503edf0080337b7fad3f7e33e87dac952f7bfa7c111e99ba-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/41""},""0x63dd46900098540b321d48dc1bdcc09cc8cb7cb0dcc85ceb81dceac812b86e06-https://forum.arbitrum.foundation/t/reconfirmation-of-gcp-council-appointees/27142"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/27142/41""},""# Fund the Stylus Sprint\n**TLDR of chang"":{""status"":""not_posted"",""post"":null}}}","{""tn"":9,""rn"":3,""score"":""5.00"",""updated"":""manually""}",,,,,null,,,null
19777,0x583e3edc26e1b8620341bce90547197bfe2c1ddd,,Karpatkey,,,TRUE,2182805,"[""karpatkey""]",13.00,65,78.11,,0,,"{""score"":""15.00"",""tn"":9,""rn"":9}","{""score"":""25.00"",""tn"":7,""rn"":7}","{""tn"":16,""rn"":15,""score"":""23.44"",""updated"":""manually""}","{""tn"":9,""rn"":1,""score"":""1.67"",""updated"":""manually""}",,,,,null,,,null
